fecha,concepto_supervielle,concepto_astor,codigo,debito,credito,saldo,objetivo
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.693.845,56",,"-18.364.704,73",752
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"10.163,07",,"-16.670.859,17",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"2.000.000,00",,"-16.660.696,10",941
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"12.000,00",,"-14.660.696,10",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"1.575.328,37",,"-14.648.696,10",989
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"9.451,97",,"-13.073.367,73",
02/08/2022,Pago Cheque de Cámara Recibida,CHEQUE,1,"707.700,35",,"-13.063.915,76",1025
02/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.246,20",,"-12.356.215,41",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"284.993,71",,"-12.351.969,21",30711490708
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.709,96",,"-12.066.975,50",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"729.622,98",,"-12.065.265,54",30710605102
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.377,74",,"-11.335.642,56",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"583.802,01",,"-11.331.264,82",20320473676
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.502,81",,"-10.747.462,81",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"600.673,58",,"-10.743.960,00",20234266935
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.604,04",,"-10.143.286,42",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"636.670,98",,"-10.139.682,38",27334985232
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.820,03",,"-9.503.011,40",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"639.764,38",,"-9.499.191,37",20242939981
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.838,59",,"-8.859.426,99",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"655.345,30",,"-8.855.588,40",30711958602
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.932,07",,"-8.200.243,10",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"679.147,70",,"-8.196.311,03",20225316458
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.074,89",,"-7.517.163,33",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"735.197,92",,"-7.513.088,44",30713285907
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.411,19",,"-6.777.890,52",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"537.343,95",,"-6.773.479,33",30707718443
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.224,06",,"-6.236.135,38",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"798.174,08",,"-6.232.911,32",20337458301
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"4.789,04",,"-5.434.737,24",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"863.496,48",,"-5.429.948,20",23313155579
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.180,98",,"-4.566.451,72",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"943.953,81",,"-4.561.270,74",20308881254
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.663,72",,"-3.617.316,93",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"944.493,88",,"-3.611.653,21",33716842199
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"5.666,96",,"-2.667.159,33",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"1.485.793,47",,"-2.661.492,37",30716857103
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"8.914,76",,"-1.175.698,90",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"539.896,95",,"-1.166.784,14",20179646928
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.239,38",,"-626.887,19",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"532.574,07",,"-623.647,81",20246088838
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.195,44",,"-91.073,74",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"286.840,50",,"-87.878,30",20300384006
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.721,04",,"198.962,20",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"323.743,35",,"200.683,24",20351255677
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.942,46",,"524.426,59",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"287.832,32",,"526.369,05",20389581918
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.726,99",,"814.201,37",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"288.462,36",,"815.928,36",20260609468
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.730,77",,"1.104.390,72",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"288.832,42",,"1.106.121,49",20314976496
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.732,99",,"1.394.953,91",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"292.958,46",,"1.396.686,90",30717245322
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.757,75",,"1.689.645,36",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"310.185,94",,"1.691.403,11",23298465914
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.861,12",,"2.001.589,05",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"321.563,81",,"2.003.450,17",20357403473
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.929,38",,"2.325.013,98",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"334.321,05",,"2.326.943,36",27358544288
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.005,93",,"2.661.264,41",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"531.019,86",,"2.663.270,34",20279153902
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.186,12",,"3.194.290,20",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"335.791,94",,"3.197.476,32",20272842974
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.014,75",,"3.533.268,26",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"342.898,86",,"3.535.283,01",27124180126
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.057,39",,"3.878.181,87",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"385.917,00",,"3.880.239,26",27219386619
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.315,50",,"4.266.156,26",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"457.737,99",,"4.268.471,76",20136557018
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.746,43",,"4.726.209,75",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"483.302,51",,"4.728.956,18",20203686200
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"2.899,82",,"5.212.258,69",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"501.237,02",,"5.215.158,51",20277333458
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"3.007,42",,"5.716.395,53",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"2.558.868,96",,"5.719.402,95",30711613931
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"15.353,21",,"8.278.271,91",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"1.279.176,50",,"8.293.625,12",30716623730
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"7.675,06",,"9.572.801,62",
01/08/2022,Crédito por Transferencia,TRANSFERENCIA,12,,"600.000,00","9.580.476,68",33708528809
01/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"14.800.000,00","8.980.476,68",33708528809
01/08/2022,Credito DEBIN,TRANSFERENCIA,12,,"1.997.000,00","-5.819.523,32",33708528809
01/08/2022,Crédito Transf. HomeBanking,TRANSFERENCIA,12,,"1.100.000,00","-7.816.523,32",30704459099
01/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"19.800,00",,"-8.916.523,32",
01/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"6.600,00",,"-8.896.723,32",
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"118,80",,"-8.890.123,32",
01/08/2022,Crédito Transf. HomeBanking,TRANSFERENCIA,12,,"1.150.000,00","-8.890.004,52",30704459099
01/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"20.700,00",,"-10.040.004,52",
01/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"6.900,00",,"-10.019.304,52",
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"124,20",,"-10.012.404,52",
01/08/2022,CRED BCA ELECTR INTERBANC EXEN,TRANSFERENCIA,12,,"307.000,00","-10.012.280,32",33708528809
01/08/2022,Crédito Transf. HomeBanking,TRANSFERENCIA,12,,"750.000,00","-10.319.280,32",30708570962
01/08/2022,IIBB- Acreditaciones Bancarias,IIBB,3,"13.500,00",,"-11.069.280,32",
01/08/2022,Impuesto Débitos y Créditos/CR,IMPUESTOS CREDITOS,4,"4.500,00",,"-11.055.780,32",
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"81,00",,"-11.051.280,32",
01/08/2022,Contras.Ints.Sobreg.,INTERESES,6,,"2.349,59","-11.051.199,32",
01/08/2022,IVA,IVA,7,,"246,71","-11.053.548,91",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"13.406,00",,"-11.053.795,62",20219541296
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"80,44",,"-11.040.389,62",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"181.501,48",,"-11.040.309,18",20210107364
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.089,01",,"-10.858.807,70",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"204.965,11",,"-10.857.718,69",20321208453
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.229,79",,"-10.652.753,58",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"203.492,25",,"-10.651.523,79",27203872203
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.220,95",,"-10.448.031,54",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"201.443,78",,"-10.446.810,59",20336431701
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.208,66",,"-10.245.366,81",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"200.725,07",,"-10.244.158,15",20274519054
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.204,35",,"-10.043.433,08",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"193.532,62",,"-10.042.228,73",20207472329
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.161,20",,"-9.848.696,11",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"192.680,57",,"-9.847.534,91",27925631944
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.156,08",,"-9.654.854,34",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"192.680,57",,"-9.653.698,26",20168194995
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.156,08",,"-9.461.017,69",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"191.113,50",,"-9.459.861,61",20262649068
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.146,68",,"-9.268.748,11",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"185.544,93",,"-9.267.601,43",20334946399
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.113,27",,"-9.082.056,50",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"181.304,00",,"-9.080.943,23",27349497781
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.087,82",,"-8.899.639,23",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"14.625,00",,"-8.898.551,41",20325072637
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"87,75",,"-8.883.926,41",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"175.853,20",,"-8.883.838,66",20264656037
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.055,12",,"-8.707.985,46",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"176.777,55",,"-8.706.930,34",27406382198
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.060,67",,"-8.530.152,79",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"174.488,00",,"-8.529.092,12",20117379729
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.046,93",,"-8.354.604,12",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"172.917,61",,"-8.353.557,19",20239452249
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.037,51",,"-8.180.639,58",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"172.008,90",,"-8.179.602,07",20396086191
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.032,05",,"-8.007.593,17",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"170.149,00",,"-8.006.561,12",20356294808
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.020,89",,"-7.836.412,12",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"169.622,80",,"-7.835.391,23",27214200576
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.017,74",,"-7.665.768,43",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"166.800,00",,"-7.664.750,69",27419437021
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.000,80",,"-7.497.950,69",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"210.239,55",,"-7.496.949,89",20264781222
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.261,44",,"-7.286.710,34",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"161.115,00",,"-7.285.448,90",20380703727
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"966,69",,"-7.124.333,90",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"213.684,56",,"-7.123.367,21",20245169265
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.282,11",,"-6.909.682,65",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"215.719,04",,"-6.908.400,54",30716051753
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.294,31",,"-6.692.681,50",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"216.057,82",,"-6.691.387,19",20289103865
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.296,35",,"-6.475.329,37",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"266.112,55",,"-6.474.033,02",20219375590
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.596,68",,"-6.207.920,47",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"260.752,15",,"-6.206.323,79",20409758178
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.564,51",,"-5.945.571,64",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"257.557,96",,"-5.944.007,13",20161144097
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.545,35",,"-5.686.449,17",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"256.527,94",,"-5.684.903,82",20303249789
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.539,17",,"-5.428.375,88",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"256.356,10",,"-5.426.836,71",20358055843
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.538,14",,"-5.170.480,61",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"247.766,91",,"-5.168.942,47",20341807140
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.486,60",,"-4.921.175,56",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"247.494,90",,"-4.919.688,96",20289629220
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.484,97",,"-4.672.194,06",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"242.098,96",,"-4.670.709,09",20349976685
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.452,59",,"-4.428.610,13",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"247.275,48",,"-4.427.157,54",20276882024
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.483,65",,"-4.179.882,06",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"241.777,00",,"-4.178.398,41",20347308308
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.450,66",,"-3.936.621,41",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"239.123,37",,"-3.935.170,75",30716409321
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.434,74",,"-3.696.047,38",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"238.805,92",,"-3.694.612,64",20268551779
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.432,84",,"-3.455.806,72",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"237.610,40",,"-3.454.373,88",20277373042
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.425,66",,"-3.216.763,48",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"236.415,48",,"-3.215.337,82",23263926579
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.418,49",,"-2.978.922,34",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"235.288,10",,"-2.977.503,85",20299552595
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.411,73",,"-2.742.215,75",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"233.687,52",,"-2.740.804,02",20386198366
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.402,13",,"-2.507.116,50",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"223.885,09",,"-2.505.714,37",20300529837
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.343,31",,"-2.281.829,28",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"218.413,98",,"-2.280.485,97",20938631760
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.310,48",,"-2.062.071,99",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"217.355,02",,"-2.060.761,51",20316617213
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"1.304,13",,"-1.843.406,49",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"160.670,91",,"-1.842.102,36",20257726003
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"964,03",,"-1.681.431,45",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"160.640,00",,"-1.680.467,42",20253847736
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"963,84",,"-1.519.827,42",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"158.681,21",,"-1.518.863,58",20254351351
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"952,09",,"-1.360.182,37",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"121.647,99",,"-1.359.230,28",20258907729
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"729,89",,"-1.237.582,29",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"114.268,80",,"-1.236.852,40",20293319678
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"685,61",,"-1.122.583,60",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"114.615,94",,"-1.121.897,99",20344239070
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"687,70",,"-1.007.282,05",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"106.514,94",,"-1.006.594,35",20297471660
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"639,09",,"-900.079,41",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"102.274,17",,"-899.440,32",20247741500
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"613,65",,"-797.166,15",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"101.152,20",,"-796.552,50",20241481698
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"606,91",,"-695.400,30",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"100.788,18",,"-694.793,39",20400102067
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"604,73",,"-594.005,21",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"93.842,00",,"-593.400,48",20288453412
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"563,05",,"-499.558,48",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"80.058,83",,"-498.995,43",20178958160
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"480,35",,"-418.936,60",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"79.800,00",,"-418.456,25",20297558669
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"478,80",,"-338.656,25",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"68.140,00",,"-338.177,45",20253150514
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"408,84",,"-270.037,45",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"64.701,22",,"-269.628,61",20082453920
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"388,21",,"-204.927,39",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"64.025,00",,"-204.539,18",20333396735
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"384,15",,"-140.514,18",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"61.500,00",,"-140.130,03",20307149002
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"369,00",,"-78.630,03",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"53.624,00",,"-78.261,03",20100884470
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"321,74",,"-24.637,03",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"45.799,50",,"-24.315,29",20289914588
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"274,80",,"21.484,21",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"43.746,61",,"21.759,01",20360917429
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"262,48",,"65.505,62",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"43.658,50",,"65.768,10",20238422079
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"261,95",,"109.426,60",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"20.402,71",,"109.688,55",20943221996
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"122,42",,"130.091,26",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"17.403,75",,"130.213,68",23257828654
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"104,42",,"147.617,43",
01/08/2022,Trf. Masivas Pago Proveedores,TRANSFERENCIA,12,"115.913,00",,"147.721,85",20297674693
01/08/2022,Impuesto Débitos y Créditos/DB,IMPUESTOS DEBITOS,5,"695,48",,"263.634,85",
